      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414      0.192414
      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976      0.178976
      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216      0.166216
      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127      0.154127
      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694      0.142694
      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904      0.131904
      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740      0.121740
      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184      0.112184
      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218      0.103218
      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820      0.094820
      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971      0.086971
      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647      0.079647
      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826      0.072826
      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486      0.066486
      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603      0.060603
      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155      0.055155
      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118      0.050118
      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471      0.045471
      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190      0.041190
      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255      0.037255
      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642      0.033642
